"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"999","(Intercept)",NA,"House_hybrid_mlm","L2boots_income_iv",NA,NA,NA,NA,NA,"Scale_leftright_iv",NA,5,1500.68678980017,-2991.32546412319,0,1
"1000","(Intercept)",NA,"House_hybrid_mlm","L2boots_income_iv",NA,NA,NA,"mlm_re",NA,"Scale_leftright_iv",NA,6,1501.63009932033,-2991.19278291032,0.132681212867737,0.483420928425155
"1001","(Intercept)",NA,NA,NA,"House_w2006",NA,NA,NA,NA,NA,NA,3,1493.5276053344,-2981.0359952965,0,1
"1002","(Intercept)",NA,NA,NA,"House_w2006",NA,"mlm_any_reldenom_iv",NA,NA,NA,NA,4,1494.37387865083,-2980.71570601961,0.320289276882704,0.460049186479262
"1003","(Intercept)",NA,NA,NA,"logit_socx_ivC",NA,NA,NA,"Stock_socx_ivC",NA,NA,4,1504.14502604482,-3000.2580008076,0,1
"1004","(Intercept)",NA,NA,NA,"logit_socx_ivC",NA,NA,"ologit_unemprate_ivC","Stock_socx_ivC",NA,NA,5,1504.66790651473,-2999.28769755232,0.970303255273393,0.381036383531807
"1005","(Intercept)","Flow_logit",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1493.58253573546,-2981.14585609863,0,1
"1006","(Intercept)","Flow_logit",NA,NA,NA,NA,NA,NA,"Scale_ml_glm",NA,NA,4,1494.44215217346,-2980.85225306487,0.2936030337587,0.463365388909396
"1007","(Intercept)",NA,NA,"hybrid_mlm_un_emp_rate_ivC",NA,"mlm_any_dichotomize",NA,NA,NA,NA,NA,4,1511.35915196748,-3014.68625265291,0,1
"1008","(Intercept)",NA,NA,"hybrid_mlm_un_emp_rate_ivC",NA,NA,NA,NA,NA,NA,NA,3,1510.12404305335,-3014.2288707344,0.457381918514329,0.443075139604851
"1009","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,"w2006_orig13",NA,3,1498.2965919504,-2990.5739685285,0,1
"1010","(Intercept)","categorical_inv_weight_H",NA,NA,NA,NA,NA,NA,NA,"w2006_orig13",NA,4,1498.94523652667,-2989.85842177129,0.715546757216543,0.411498674852644
"1011","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0,1
"1012","(Intercept)",NA,NA,NA,NA,NA,NA,"mcp_ivC_education_iv",NA,NA,NA,3,1492.72262720098,-2979.42603902967,0.652052334300606,0.419207830875757
"1013","(Intercept)",NA,NA,NA,NA,NA,NA,"orig13_socx_ivC","Unemp_mlm_any","w1996_gdp_ivC",NA,5,1498.88705588748,-2987.72599629781,0,1
"1014","(Intercept)",NA,NA,NA,NA,NA,NA,"orig13_socx_ivC","Unemp_mlm_any",NA,NA,4,1497.34560143737,-2986.6591515927,1.06684470511254,0.369719032970824
"1015","(Intercept)",NA,NA,NA,"Jobs_mlm_any","leftright_iv_anynonlin",NA,NA,NA,"w2006_orig13",NA,5,1505.65548143807,-3001.262847399,0,1
"1016","(Intercept)",NA,NA,NA,NA,"leftright_iv_anynonlin",NA,NA,NA,"w2006_orig13",NA,4,1504.60107463518,-3001.1700979883,0.092749410694978,0.488408401009245
"1017","(Intercept)",NA,NA,NA,NA,"Jobs_mlm_re",NA,NA,"orig13_fract_ivC",NA,NA,4,1495.43541537665,-2982.83877947126,0,1
"1018","(Intercept)",NA,NA,NA,NA,"Jobs_mlm_re",NA,NA,NA,NA,NA,3,1494.35123229802,-2982.68324922374,0.155530247520801,0.480568510595573
"1019","(Intercept)",NA,"ChangeFlow_w2006",NA,NA,NA,NA,"ologit_multimpute","pseudo_pnl_age_iv",NA,NA,5,1509.02363205027,-3007.99914862339,0,1
"1020","(Intercept)",NA,"ChangeFlow_w2006",NA,NA,NA,NA,"ologit_multimpute","pseudo_pnl_age_iv","socx_ivC_inv_weight_H",NA,6,1509.43792772421,-3006.80843971809,1.19070890530293,0.355407239534851
"1021","(Intercept)",NA,NA,"hybrid_mlm_sex_iv",NA,NA,"Scale_mlm_any",NA,NA,NA,NA,4,1510.52110025107,-3013.01014922008,0,1
"1022","(Intercept)",NA,NA,"hybrid_mlm_sex_iv","main_IV_as_control_mlm_any",NA,"Scale_mlm_any",NA,NA,NA,NA,5,1511.13177327415,-3012.21543107115,0.794718148933043,0.401947015670285
"1023","(Intercept)",NA,NA,NA,NA,NA,"IncDiff_w2006",NA,NA,NA,NA,3,1494.69324469162,-2983.36727401094,0,1
"1024","(Intercept)",NA,"countries_level_cyear",NA,NA,NA,"IncDiff_w2006",NA,NA,NA,NA,4,1495.52807933415,-2983.02410738624,0.343166624692458,0.457209103739092
"1025","(Intercept)",NA,NA,"Health_w2006",NA,NA,NA,"pseudo_pnl_employed_iv",NA,"Unemp_mlm_any","year_dummies_only_income_iv",6,1507.96565383147,-3003.86389193261,0,1
"1026","(Intercept)",NA,NA,"Health_w2006",NA,NA,NA,NA,NA,"Unemp_mlm_any","year_dummies_only_income_iv",5,1506.68181443384,-3003.31551339053,0.54837854207517,0.431878925593998
"1027","(Intercept)",NA,"Flow_level_year",NA,NA,"hybrid_mlm_socx_ivC",NA,"neg_test_pct_p05",NA,NA,NA,5,1526.12768606395,-3042.20725665076,0,1
"1028","(Intercept)",NA,NA,NA,NA,"hybrid_mlm_socx_ivC",NA,"neg_test_pct_p05",NA,NA,NA,4,1524.83167962345,-3041.63130796484,0.575948685916046,0.428499853615662
"1029","(Intercept)",NA,NA,NA,NA,"lpm_orig13",NA,NA,NA,NA,NA,3,1493.203644397,-2980.3880734217,0,1
"1030","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0.309982057728121,0.461329624161285
"1031","(Intercept)",NA,"Health_L2boots",NA,NA,NA,"mlm_fe_hybrid_mlm",NA,NA,NA,NA,4,1510.16177454796,-3012.29149781387,0,1
"1032","(Intercept)",NA,"Health_L2boots",NA,NA,NA,"mlm_fe_hybrid_mlm",NA,"ologit_age2_iv",NA,NA,5,1510.47931535621,-3010.91051523528,1.3809825785911,0.333923792410859
"1033","(Intercept)","dichotomize_w2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1494.39571917303,-2982.77222297377,0,1
"1034","(Intercept)","dichotomize_w2006",NA,NA,NA,NA,"listwise_sex_iv",NA,NA,NA,NA,4,1494.73285344943,-2981.43365561682,1.33856735694962,0.338657255721539
"1035","(Intercept)",NA,NA,NA,NA,NA,"ml_glm_pseudo_pnl","mlm_fe_income_iv",NA,"socult_ivC_anynonlin",NA,5,1531.14647305285,-3052.24483062855,0,1
"1036","(Intercept)",NA,NA,NA,"level_year_w2016",NA,"ml_glm_pseudo_pnl","mlm_fe_income_iv",NA,"socult_ivC_anynonlin",NA,6,1531.8513062127,-3051.63519669506,0.609633933489022,0.424380360007809
"1037","(Intercept)",NA,NA,NA,NA,NA,"socult_ivC_anynonlin",NA,NA,NA,NA,3,1509.53801411955,-3013.05681286681,0,1
"1038","(Intercept)",NA,NA,NA,NA,NA,"socult_ivC_anynonlin",NA,"unbalpanel_gdp_ivC",NA,NA,4,1510.38273183365,-3012.73341238525,0.323400481554017,0.459662792833029
"1039","(Intercept)",NA,NA,NA,NA,NA,"mlm_any_fract_ivC","mlm_fe_year_dummies_only",NA,NA,NA,4,1522.61115024978,-3037.19024921751,0,1
"1040","(Intercept)",NA,NA,NA,NA,NA,NA,"mlm_fe_year_dummies_only",NA,NA,NA,3,1521.41909162282,-3036.81896787335,0.371281344162071,0.453722658289607
"1041","(Intercept)",NA,NA,NA,"level_country_un_emp_rate_ivC","mlm_re",NA,NA,NA,NA,NA,4,1498.58754769586,-2989.14304410966,0,1
"1042","(Intercept)",NA,NA,NA,"level_country_un_emp_rate_ivC","mlm_re",NA,NA,"socx_ivC_fbunempchange_ivC",NA,NA,5,1498.93702333349,-2987.82593118983,1.3171129198372,0.341063957314445
"1043","(Intercept)",NA,NA,"Flow_logit","Jobs","level_cyear_w1996",NA,NA,NA,NA,NA,5,1498.13573044447,-2986.22334541179,0,1
"1044","(Intercept)",NA,NA,"Flow_logit","Jobs","level_cyear_w1996",NA,NA,"Unemp_reldenom_iv",NA,NA,6,1498.89269760934,-2985.71797948835,0.50536592344406,0.437163241330126
"1045","(Intercept)",NA,NA,NA,"mlm_fe_mmodel",NA,NA,NA,NA,NA,NA,3,1493.38637214471,-2980.75352891712,0,1
"1046","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0.67543755314864,0.416363719714693
"1047","(Intercept)",NA,NA,"House_emplrate_ivC","House_leftright_iv",NA,"listwise_fract_ivC","mlm_fe_listwise",NA,NA,NA,6,1500.56061067911,-2989.05380562789,0,1
"1048","(Intercept)",NA,NA,"House_emplrate_ivC","House_leftright_iv",NA,NA,"mlm_fe_listwise",NA,NA,NA,5,1499.48601800166,-2988.92392052617,0.129885101716354,0.48377006607728
"1049","(Intercept)",NA,"Health_orig13",NA,NA,NA,NA,NA,NA,NA,NA,3,1499.12358258506,-2992.22794979783,0,1
"1050","(Intercept)",NA,"Health_orig13",NA,NA,"listwise_household_iv",NA,NA,NA,NA,NA,4,1499.41157757478,-2990.79110386751,1.43684593031821,0.327740351240079
"1051","(Intercept)",NA,NA,NA,NA,NA,"mlm_fe_year_dummies_only","socult_ivC_income_iv",NA,NA,NA,4,1540.23508303191,-3072.43811478177,0,1
"1052","(Intercept)",NA,NA,NA,NA,NA,"mlm_fe_year_dummies_only","socult_ivC_income_iv","unbalpanel_emplrate_ivC",NA,NA,5,1541.03645224259,-3072.02478900804,0.413325773724409,0.44851738127153
"1053","(Intercept)","allavailable_education_iv",NA,"hybrid_mlm_ml_glm",NA,"level_cyear_inv_weight_H","mcp_ivC_education_iv","ml_glm_conservatism_ivC","mlm_fe_socx_ivC","mlm_re_age_iv","w1990_w2006",10,1525.38809019116,-3030.59904672692,0,1
"1054","(Intercept)",NA,NA,"hybrid_mlm_ml_glm",NA,"level_cyear_inv_weight_H","mcp_ivC_education_iv","ml_glm_conservatism_ivC","mlm_fe_socx_ivC","mlm_re_age_iv","w1990_w2006",9,1524.03971332214,-3029.934615703,0.66443102392077,0.417701652818738
"1055","(Intercept)","AME_Z_w",NA,"categorical_eeurope","countries_mcp_ivC",NA,NA,"main_IV_as_control_w2006","occclass_iv_reldenom_iv","twowayfe_w1996",NA,8,2665.0345311281,-5313.95330662919,0,1
"1056","(Intercept)","AME_Z_w",NA,"categorical_eeurope","countries_mcp_ivC",NA,NA,"main_IV_as_control_w2006","occclass_iv_reldenom_iv",NA,NA,7,2663.83227166893,-5313.57458349849,0.378723130692379,0.452800563452084
"1057","(Intercept)",NA,"ChangeFlow_w2016","ChangeFlow_year_dummies_only",NA,NA,NA,NA,NA,"w2006_socult_ivC",NA,5,1576.12728691753,-3142.20645835791,0,1
"1058","(Intercept)",NA,"ChangeFlow_w2016","ChangeFlow_year_dummies_only",NA,"Health_listwise",NA,NA,NA,"w2006_socult_ivC",NA,6,1576.55308044318,-3141.03874515603,1.16771320187536,0.358045673460033
"1059","(Intercept)",NA,"House_emplrate_ivC",NA,NA,NA,NA,"multimpute_education_iv",NA,NA,NA,4,1498.60903911291,-2989.18602694376,0,1
"1060","(Intercept)",NA,"House_emplrate_ivC","mlm_any_upol_iv",NA,NA,NA,"multimpute_education_iv",NA,NA,NA,5,1499.43552654049,-2988.82293760384,0.363089339922226,0.454738077908008
"1061","(Intercept)",NA,NA,"Health_logit",NA,NA,NA,NA,NA,NA,"w2006_socult_ivC",4,1512.91082998734,-3017.78960869263,0,1
"1062","(Intercept)",NA,NA,"Health_logit","House_lpm",NA,NA,NA,NA,NA,"w2006_socult_ivC",5,1513.84679354601,-3017.64547161487,0.144137077762025,0.481990659459316
"1063","(Intercept)",NA,NA,NA,"House_unbalpanel",NA,NA,"orig13_sex_iv",NA,NA,"w1996_anynonlin",5,1499.87501023742,-2989.7019049977,0,1
"1064","(Intercept)",NA,NA,NA,"House_unbalpanel",NA,NA,"orig13_sex_iv",NA,NA,NA,4,1498.59236563043,-2989.15267997881,0.549225018892685,0.431775083016992
"1065","(Intercept)","House_ChangeFlow",NA,NA,"mlwin",NA,NA,NA,NA,NA,NA,4,1535.20555193339,-3062.37905258472,0,1
"1066","(Intercept)","House_ChangeFlow",NA,"mlm_any_employed_iv","mlwin",NA,NA,NA,NA,NA,NA,5,1535.98095615237,-3061.91379682759,0.465255757130763,0.44210388604828
"1067","(Intercept)","income_iv_un_emp_rate_ivC",NA,NA,"twowayfe_orig13",NA,NA,NA,"w2016_income_iv",NA,"year_dummies_only_w1996",6,1500.38310564026,-2988.69879555018,0,1
"1068","(Intercept)","income_iv_un_emp_rate_ivC",NA,NA,NA,NA,NA,NA,"w2016_income_iv",NA,"year_dummies_only_w1996",5,1499.01168220585,-2987.97524893455,0.723546615621217,0.410530366007179
"1069","(Intercept)","dichotomize",NA,NA,NA,NA,"pos_test_team_p05",NA,NA,NA,"Unemp_mlm_fe",5,1500.3119743931,-2990.57583330905,0,1
"1070","(Intercept)","dichotomize",NA,NA,NA,NA,"pos_test_team_p05","pseudo_pnl_inv_weight_H",NA,NA,"Unemp_mlm_fe",6,1500.61128873292,-2989.15516173549,1.42067157355223,0.329524647834254
"1071","(Intercept)",NA,NA,"level_cyear_inv_weight_H",NA,"mlm_fe_orig13",NA,"mmodel_gdp_ivC",NA,NA,NA,5,1511.62394760522,-3013.19977973329,0,1
"1072","(Intercept)",NA,"dichotomize_gdp_ivC","level_cyear_inv_weight_H",NA,"mlm_fe_orig13",NA,"mmodel_gdp_ivC",NA,NA,NA,6,1512.54342684902,-3013.01943796771,0.180341765574212,0.477472541068096
"1073","(Intercept)",NA,NA,NA,NA,"Jobs_ml_glm",NA,NA,NA,NA,NA,3,1494.44386972119,-2982.86852407008,0,1
"1074","(Intercept)",NA,NA,NA,NA,"Jobs_ml_glm",NA,NA,NA,"socx_ivC_inv_weight_H",NA,4,1494.69063688848,-2981.34922249492,1.51930157516381,0.318722088807702
"1075","(Intercept)","AME_Z_w",NA,NA,NA,"ginin_ivC",NA,NA,NA,"Unemp_level_country",NA,5,2659.00863398956,-5307.96915250197,0,1
"1076","(Intercept)","AME_Z_w",NA,NA,NA,"ginin_ivC","level_cyear_gdp_ivC",NA,NA,"Unemp_level_country",NA,6,2659.99464720171,-5307.92187867309,0.0472738288835899,0.49409104649985
"1077","(Intercept)",NA,NA,NA,"mlm_any_w2016",NA,NA,NA,NA,NA,NA,3,1495.26043922063,-2984.50166306896,0,1
"1078","(Intercept)",NA,NA,NA,"mlm_any_w2016",NA,NA,NA,"twowayfe_age2_iv",NA,NA,4,1496.18396094423,-2984.33587060641,0.165792462552417,0.479287801637532
"1079","(Intercept)",NA,NA,NA,"listwise_dichotomize",NA,NA,NA,NA,NA,"Unemp_pseudo_pnl",4,1497.5265661436,-2987.02108100514,0,1
"1080","(Intercept)",NA,NA,NA,NA,NA,NA,"mlm_re_age_iv",NA,NA,"Unemp_pseudo_pnl",4,1497.50669249989,-2986.98133371773,0.0397472874105915,0.495031752594892
"1081","(Intercept)","ChangeFlow_dichotomize","ChangeFlow_education_iv",NA,"Health_ChangeFlow","hybrid_mlm_inv_weight_H","level_cyear_household_iv",NA,"ml_glm_occclass_iv","Unemp_level_country",NA,9,1565.26750942978,-3112.3902079183,0,1
"1082","(Intercept)","ChangeFlow_dichotomize","ChangeFlow_education_iv",NA,"Health_ChangeFlow","hybrid_mlm_inv_weight_H","level_cyear_household_iv",NA,NA,"Unemp_level_country",NA,8,1563.94739757903,-3111.77903953104,0.611168387252292,0.424192951426014
"1083","(Intercept)",NA,NA,NA,NA,NA,"level_cyear_employed_iv",NA,"mlm_re_level_cyear",NA,NA,4,1502.27231530467,-2996.51257932729,0,1
"1084","(Intercept)",NA,NA,NA,NA,NA,"level_cyear_employed_iv",NA,"mlm_re_level_cyear","ologit_w2016",NA,5,1502.766437652,-2995.48475982685,1.02781950043982,0.374277436994564
"1085","(Intercept)",NA,NA,NA,NA,"level_country_ml_glm",NA,NA,NA,"Stock_employed_iv",NA,4,1495.85701337364,-2983.68197546524,0,1
"1086","(Intercept)",NA,NA,NA,"L2boots_w2006","level_country_ml_glm",NA,NA,NA,"Stock_employed_iv",NA,5,1496.63905985411,-2983.23000423107,0.451971234169378,0.443742811064714
"1087","(Intercept)",NA,NA,"IncDiff",NA,"mlm_fe",NA,NA,NA,NA,NA,4,1498.75904653968,-2989.48604179732,0,1
"1088","(Intercept)",NA,"household_iv_upol_iv","IncDiff",NA,"mlm_fe",NA,NA,NA,NA,NA,5,1499.33719005855,-2988.62626463996,0.859777157357257,0.394152938264796
"1089","(Intercept)",NA,NA,NA,NA,NA,NA,"Stock_sex_iv",NA,NA,"year_dummies_only_w2016",4,1494.57085160193,-2981.10965192182,0,1
"1090","(Intercept)",NA,NA,NA,NA,NA,NA,"Stock_sex_iv",NA,NA,NA,3,1493.44206002794,-2980.86490468359,0.244747238233231,0.469444716924778
"1091","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0,1
"1092","(Intercept)",NA,NA,NA,NA,NA,"main_IV_as_control_mmodel",NA,NA,NA,NA,3,1492.24345842772,-2978.46770148313,1.61038988083465,0.308915368854784
"1093","(Intercept)",NA,"Health_un_emp_rate_ivC","IncDiff_mlm_any",NA,NA,NA,"Scale_orig13",NA,NA,NA,5,1500.88346086641,-2991.71880625568,0,1
"1094","(Intercept)",NA,"Health_un_emp_rate_ivC","IncDiff_mlm_any",NA,NA,NA,"Scale_orig13","socx_ivC_gdp_ivC",NA,NA,6,1501.76695268745,-2991.46648964456,0.252316611122751,0.468502188913728
"1095","(Intercept)",NA,NA,NA,"Health_age_iv",NA,"Jobs_socult_ivC","level_country_dichotomize",NA,NA,NA,5,1505.95474468546,-3001.86137389377,0,1
"1096","(Intercept)",NA,NA,NA,"Health_age_iv",NA,"Jobs_socult_ivC","level_country_dichotomize",NA,"main_IV_as_control_orig13",NA,6,1506.71772661103,-3001.36803749171,0.493336402051682,0.438643737560062
"1097","(Intercept)",NA,NA,NA,NA,"ologit_categorical",NA,NA,NA,NA,NA,3,1493.21370363869,-2980.40819190509,0,1
"1098","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0.330100541116281,0.458830849387923
"1099","(Intercept)",NA,NA,NA,NA,NA,NA,"socult_ivC_employed_iv",NA,NA,NA,3,1509.53801411955,-3013.05681286681,0,1
"1100","(Intercept)",NA,NA,NA,NA,NA,NA,"socult_ivC_employed_iv","socx_ivC_ginin_ivC",NA,NA,4,1510.07652655186,-3012.12100182166,0.935811045141236,0.385112097978014
"1101","(Intercept)",NA,NA,NA,"ml_glm_employed_iv",NA,NA,NA,NA,NA,NA,3,1494.22313636347,-2982.42705735464,0,1
"1102","(Intercept)",NA,"level_country",NA,"ml_glm_employed_iv",NA,NA,NA,NA,NA,NA,4,1495.10158001743,-2982.17110875281,0.255948601833097,0.468050017734308
"1103","(Intercept)","House_hybrid_mlm",NA,NA,"mlm_any_upol_iv",NA,NA,NA,NA,NA,"year_dummies_only_un_emp_rate_ivC",5,1509.83818784951,-3009.62826022188,0,1
"1104","(Intercept)","House_hybrid_mlm","inv_weight_H",NA,"mlm_any_upol_iv",NA,NA,NA,NA,NA,"year_dummies_only_un_emp_rate_ivC",6,1510.51354380886,-3008.95967188739,0.668588334497144,0.417196154423838
"1105","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0,1
"1106","(Intercept)",NA,NA,NA,NA,NA,NA,NA,"sex_iv_married_iv",NA,NA,3,1492.73114716565,-2979.443078959,0.635012404970439,0.421283625350081
"1107","(Intercept)","age_iv_leftright_iv",NA,NA,NA,"mlm_any_unbalpanel",NA,"orig13_age2_iv",NA,NA,NA,5,1503.09776277685,-2996.14741007656,0,1
"1108","(Intercept)","age_iv_leftright_iv","employed_iv_household_iv",NA,NA,"mlm_any_unbalpanel",NA,"orig13_age2_iv",NA,NA,NA,6,1503.84615898976,-2995.62490224918,0.522507827385198,0.435055493458089
"1109","(Intercept)",NA,NA,NA,NA,NA,NA,"mlm_re_w1996",NA,NA,NA,3,1493.25638955869,-2980.49356374508,0,1
"1110","(Intercept)",NA,NA,NA,NA,NA,"listwise_ginin_ivC","mlm_re_w1996",NA,NA,NA,4,1494.19263763068,-2980.35322397931,0.140339765766839,0.482464723723088
"1111","(Intercept)",NA,NA,NA,NA,NA,"Jobs_ml_glm",NA,NA,NA,"w2016_employed_iv",4,1497.7425299032,-2987.45300852434,0,1
"1112","(Intercept)",NA,NA,NA,NA,NA,"Jobs_ml_glm",NA,NA,"Stock_mlogit","w2016_employed_iv",5,1498.3139682354,-2986.57982099366,0.873187530677569,0.392552905409159
"1113","(Intercept)",NA,NA,NA,"countries_orig13","hybrid_mlm_unbalpanel","Jobs_level_cyear",NA,NA,NA,NA,5,1513.0732304689,-3016.09834546065,0,1
"1114","(Intercept)",NA,NA,NA,"countries_orig13","hybrid_mlm_unbalpanel","Jobs_level_cyear",NA,NA,"mmodel_mcp_ivC",NA,6,1513.85853012782,-3015.64964452531,0.448700935341549,0.444146460422057
"1115","(Intercept)",NA,NA,"logit_emplrate_ivC",NA,NA,NA,"multimpute_socx_ivC",NA,NA,NA,4,1497.42276536366,-2986.81347944527,0,1
"1116","(Intercept)",NA,NA,"logit_emplrate_ivC",NA,NA,"mlm_any_mmodel","multimpute_socx_ivC",NA,NA,NA,5,1498.13709098107,-2986.22606648499,0.587412960283018,0.427096702479682
"1117","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"w2016_un_emp_rate_ivC",3,1494.72179639461,-2983.42437741693,0,1
"1118","(Intercept)",NA,NA,NA,NA,NA,NA,NA,"w2006_allavailable",NA,"w2016_un_emp_rate_ivC",4,1495.40716114414,-2982.78227100622,0.642106410704855,0.420419095101837
"1119","(Intercept)",NA,NA,NA,NA,"main_IV_as_control_categorical",NA,NA,NA,NA,NA,3,1493.7618713125,-2981.50452725269,0,1
"1120","(Intercept)",NA,NA,NA,NA,"main_IV_as_control_categorical",NA,"mlogit_w2006",NA,NA,NA,4,1494.16899553459,-2980.30593978714,1.19858746555701,0.354505293201417
"1121","(Intercept)",NA,"ChangeFlow_age_iv",NA,NA,"dichotomize_unbalpanel",NA,NA,NA,NA,NA,4,1513.06716198608,-3018.10227269011,0,1
"1122","(Intercept)",NA,"ChangeFlow_age_iv",NA,NA,NA,NA,NA,NA,NA,NA,3,1511.64568662456,-3017.27215787683,0.830114813281853,0.397700072146684
"1123","(Intercept)",NA,NA,NA,NA,"IncDiff_mlm_fe",NA,"mlm_fe_socx_ivC",NA,NA,"year_dummies_only",5,1518.36600804484,-3026.68390061254,0,1
"1124","(Intercept)",NA,NA,NA,NA,"IncDiff_mlm_fe",NA,"mlm_fe_socx_ivC",NA,NA,NA,4,1517.14228692684,-3026.25252257163,0.431378040909294,0.44628582341072
"1125","(Intercept)",NA,NA,"dichotomize_orig13",NA,NA,NA,NA,NA,NA,NA,3,1499.0244485079,-2992.0296816435,0,1
"1126","(Intercept)",NA,NA,"dichotomize_orig13","Flow_level_country",NA,NA,NA,NA,NA,NA,4,1499.73794284727,-2991.4438344125,0.585847231006937,0.427288268722694
"1127","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0,1
"1128","(Intercept)",NA,NA,NA,NA,NA,NA,"ologit_income_iv",NA,NA,NA,3,1492.82877972236,-2979.63834407242,0.439747291544791,0.445251974506372
"1129","(Intercept)",NA,NA,NA,NA,"House_leftright_iv",NA,NA,NA,NA,NA,3,1493.52860443192,-2981.03799349154,0,1
"1130","(Intercept)",NA,NA,NA,"dichotomize_w2016","House_leftright_iv",NA,"mlm_re_married_iv",NA,NA,NA,5,1495.35642732272,-2980.6647391683,0.373254323239962,0.45347815974503
"1131","(Intercept)",NA,"ChangeFlow_education_iv",NA,NA,NA,NA,"OldAge_pseudo_pnl",NA,"orig13_fract_ivC","socult_ivC_inv_weight_H",6,1552.76090562793,-3093.45439552552,0,1
"1132","(Intercept)",NA,"ChangeFlow_education_iv",NA,NA,NA,NA,"OldAge_pseudo_pnl",NA,NA,"socult_ivC_inv_weight_H",5,1551.29615088342,-3092.5441862897,0.910209235818456,0.38814778509632
"1133","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0,1
"1134","(Intercept)",NA,"Health_employed_iv",NA,NA,NA,NA,NA,NA,NA,NA,3,1492.8341789016,-2979.64914243091,0.428948933057654,0.446585977190447
"1135","(Intercept)","dichotomize_age2_iv",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1494.2404301109,-2982.46164484951,0,1
"1136","(Intercept)","dichotomize_age2_iv",NA,"Flow_w1990",NA,NA,NA,NA,NA,NA,NA,4,1494.52335682671,-2981.01466237136,1.44698247814677,0.326624652072294
"1137","(Intercept)",NA,"countries_ols",NA,NA,NA,NA,NA,NA,NA,NA,3,1493.0934494552,-2980.16768353811,0,1
"1138","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0.0895921741371239,0.488802850603672
"1139","(Intercept)",NA,NA,"level_cyear_w2016",NA,NA,NA,NA,NA,NA,NA,3,1493.76592361249,-2981.51263185268,0,1
"1140","(Intercept)",NA,NA,"level_cyear_w2016",NA,NA,"main_IV_as_control_anynonlin",NA,NA,NA,NA,4,1494.37330198672,-2980.7145526914,0.79807916128766,0.40154311281356
"1141","(Intercept)",NA,NA,"Health_w1996",NA,NA,"ml_glm_age2_iv",NA,NA,NA,NA,4,1494.68912052585,-2981.34618976965,0,1
"1142","(Intercept)",NA,NA,NA,NA,NA,"ml_glm_age2_iv",NA,NA,NA,NA,3,1493.63904153042,-2981.25886768854,0.0873220811108695,0.489086473498381
"1143","(Intercept)",NA,NA,"health_w",NA,NA,NA,NA,NA,NA,NA,3,1493.11896045079,-2980.21870552929,0,1
"1144","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0.14061416532013,0.482430466048398
"1145","(Intercept)","Flow_hybrid_mlm",NA,"hybrid_mlm_w1996","IncDiff_ChangeFlow",NA,"mlm_any_married_iv",NA,NA,NA,NA,6,1524.90083807159,-3037.73426041284,0,1
"1146","(Intercept)","Flow_hybrid_mlm","household_iv","hybrid_mlm_w1996","IncDiff_ChangeFlow",NA,"mlm_any_married_iv",NA,NA,NA,NA,7,1525.78852085878,-3037.48708187821,0.247178534636532,0.469141951117674
"1147","(Intercept)",NA,"fbunempchange_ivC_anynonlin",NA,NA,"mmodel_anynonlin",NA,NA,NA,NA,NA,4,1496.74597522113,-2985.45989916021,0,1
"1148","(Intercept)","age2_iv_employed_iv","fbunempchange_ivC_anynonlin",NA,NA,"mmodel_anynonlin",NA,NA,NA,NA,NA,5,1497.43226008228,-2984.81640468741,0.643494472790735,0.420249992069897
"1149","(Intercept)",NA,NA,NA,NA,"Jobs_unbalpanel","mlm_fe_w1996",NA,NA,NA,NA,4,1498.73705931853,-2989.44206735502,0,1
"1150","(Intercept)",NA,NA,NA,"hybrid_mlm_urban_iv","Jobs_unbalpanel","mlm_fe_w1996",NA,NA,NA,NA,5,1499.52806215431,-2989.00800883148,0.434058523539989,0.445954653853692
"1151","(Intercept)",NA,NA,NA,NA,"logit_employed_iv",NA,NA,NA,NA,NA,3,1494.62279792367,-2983.22638047504,0,1
