"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","df","logLik","AICc","delta","weight"
"(Intercept)",NA,"DK",NA,NA,"listwise_socult_ivC",NA,NA,NA,NA,"Stock_multimpute",5,1517.299267,-3024.550418,0,1
"(Intercept)",NA,"DK",NA,"level_country_relattend_iv","listwise_socult_ivC",NA,NA,NA,NA,"Stock_multimpute",6,1517.615185,-3023.162954,1.387464222,0.333203362
"(Intercept)",NA,"FI",NA,NA,NA,"IncDiff_mlm_fe",NA,NA,"Scale_Stock","year_dummies_only_income_iv",6,1513.957624,-3015.847832,0,1
"(Intercept)",NA,"FI",NA,NA,NA,"IncDiff_mlm_fe",NA,NA,NA,"year_dummies_only_income_iv",5,1512.539899,-3015.031682,0.816149737,0.399373821
"(Intercept)",NA,NA,"income_iv_leftright_iv","Jobs_mmodel",NA,NA,NA,NA,"Stock_multimpute",NA,5,1501.320803,-2992.593491,0,1
"(Intercept)",NA,NA,"income_iv_leftright_iv",NA,NA,NA,NA,NA,"Stock_multimpute",NA,4,1500.281839,-2992.531627,0.061864104,0.492267604
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)",NA,NA,NA,NA,"sex_iv_married_iv",NA,NA,NA,NA,NA,3,1492.731147,-2979.443079,0.635012405,0.421283625
"(Intercept)",NA,NA,NA,"IncDiff_ChangeFlow",NA,"orig13_un_emp_rate_ivC",NA,NA,"w2006_socult_ivC",NA,5,1526.165837,-3042.283559,0,1
"(Intercept)","dichotomize_emplrate_ivC",NA,NA,"IncDiff_ChangeFlow",NA,"orig13_un_emp_rate_ivC",NA,NA,"w2006_socult_ivC",NA,6,1526.963165,-3041.858915,0.424643852,0.447118032
"(Intercept)","House_level_cyear",NA,"level_cyear_ml_glm","mlm_fe_gdp_ivC",NA,"multimpute_w1996",NA,NA,NA,NA,6,1506.366312,-3000.665207,0,1
"(Intercept)","House_level_cyear","level_country_weights","level_cyear_ml_glm","mlm_fe_gdp_ivC",NA,"multimpute_w1996",NA,NA,NA,NA,7,1506.820145,-2999.55033,1.114877655,0.364140272
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)",NA,NA,NA,NA,NA,"Flow_household_iv",NA,NA,NA,NA,3,1492.613265,-2979.207314,0.870777174,0.392840324
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"w2006_eeurope",3,1492.698848,-2979.37848,0.699611468,0.413429531
"(Intercept)",NA,"age2_iv_anynonlin",NA,NA,NA,NA,NA,"level_country_allavailable","level_country_unbalpanel",NA,5,1496.79214,-2983.536164,0,1
"(Intercept)",NA,"age2_iv_anynonlin",NA,NA,NA,"Hsup",NA,"level_country_allavailable","level_country_unbalpanel",NA,6,1497.722359,-2983.377302,0.158861664,0.480152726
"(Intercept)",NA,NA,NA,"listwise_w2016","logit_dichotomize","mlm_any_hybrid_mlm",NA,NA,NA,NA,5,1508.881342,-3007.714568,0,1
"(Intercept)",NA,NA,"L2boots_age_iv","listwise_w2016","logit_dichotomize","mlm_any_hybrid_mlm",NA,NA,NA,NA,6,1509.62054,-3007.173665,0.540903205,0.432796231
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)","eeurope_allavailable",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1492.905526,-2979.791836,0.286255673,0.464279001
"(Intercept)",NA,NA,"ginin_ivC_upol_iv","listwise_ml_glm","main_IV_as_control_socult_ivC",NA,"mlm_re_listwise",NA,"w1996_age_iv","year_dummies_only_age_iv",8,1512.510239,-3008.904722,0,1
"(Intercept)",NA,NA,"ginin_ivC_upol_iv","listwise_ml_glm","main_IV_as_control_socult_ivC",NA,NA,NA,"w1996_age_iv","year_dummies_only_age_iv",7,1511.404289,-3008.718618,0.186104381,0.476753723
"(Intercept)",NA,NA,NA,"L2boots_income_iv",NA,NA,NA,NA,NA,NA,3,1493.368468,-2980.717722,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0.639630214,0.420720808
"(Intercept)","countries_Jobs",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1493.851679,-2981.684143,0,1
"(Intercept)","countries_Jobs",NA,NA,NA,"Jobs_twowayfe",NA,NA,NA,NA,NA,4,1494.190999,-2980.349946,1.334196931,0.339146847
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,"Stock_bayes",NA,3,1492.515426,-2979.011638,1.06645377,0.369764583
"(Intercept)",NA,NA,NA,"Flow_hybrid_mlm",NA,NA,NA,"ml_glm_education_iv",NA,NA,4,1496.219163,-2984.406275,0,1
"(Intercept)",NA,NA,NA,"Flow_hybrid_mlm",NA,NA,NA,"ml_glm_education_iv","mlm_any_socx_ivC",NA,5,1496.602788,-2983.15746,1.248814328,0.348779776
"(Intercept)",NA,NA,NA,NA,NA,"logit_age2_iv",NA,NA,NA,"year_dummies_only_dichotomize",4,1501.757661,-2995.48327,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_dummies_only_dichotomize",3,1500.461626,-2994.904036,0.579234426,0.428097582
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"unemprate_ivC_mcp_ivC",NA,NA,3,1492.653154,-2979.287093,0.790998676,0.402394151
"(Intercept)",NA,NA,NA,NA,NA,"leftright_iv_anynonlin","level_country_pseudo_pnl",NA,"Unemp_income_iv",NA,5,1505.139249,-3000.230382,0,1
"(Intercept)",NA,"countries",NA,NA,NA,"leftright_iv_anynonlin","level_country_pseudo_pnl",NA,"Unemp_income_iv",NA,6,1505.680745,-2999.294075,0.93630702,0.385053376
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"w1996_income_iv",NA,NA,NA,3,1492.469362,-2978.919509,1.158581903,0.359095762
"(Intercept)",NA,"Health_dichotomize",NA,NA,NA,NA,NA,"ologit_sex_iv",NA,NA,4,1495.780376,-2983.528701,0,1
"(Intercept)",NA,"Health_dichotomize",NA,NA,NA,NA,NA,"ologit_sex_iv","socx_ivC_mcp_ivC",NA,5,1496.58607,-2983.124024,0.404677234,0.449587224
"(Intercept)",NA,NA,NA,"hybrid_mlm_w2016",NA,NA,NA,NA,"Stock_mlm_re",NA,4,1495.241088,-2982.450125,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,"Stock_mlm_re",NA,3,1493.815886,-2981.612557,0.837568708,0.39680768
"(Intercept)",NA,NA,NA,NA,"neg_test_pct_p05",NA,NA,NA,NA,"year_dummies_only_orig13",4,1533.181035,-3058.330018,0,1
"(Intercept)",NA,NA,"logit_w2016",NA,"neg_test_pct_p05",NA,NA,NA,NA,"year_dummies_only_orig13",5,1533.619134,-3057.190153,1.139865032,0.361252397
"(Intercept)",NA,NA,NA,NA,NA,NA,"mlm_re_age_iv",NA,NA,NA,3,1494.002328,-2981.985441,0,1
"(Intercept)",NA,NA,NA,NA,NA,"income_iv_un_emp_rate_ivC","mlm_re_age_iv",NA,NA,NA,4,1494.891132,-2981.750212,0.235229153,0.470630205
"(Intercept)",NA,NA,"dichotomize_employed_iv",NA,"House_age_iv",NA,NA,NA,"Unemp_OldAge",NA,5,1497.44878,-2984.849444,0,1
"(Intercept)",NA,NA,"dichotomize_employed_iv",NA,"House_age_iv","main_IV_as_control_ols",NA,NA,"Unemp_OldAge",NA,6,1498.381986,-2984.696556,0.15288798,0.480898304
"(Intercept)",NA,NA,"IncDiff_hybrid_mlm",NA,NA,NA,"unbalpanel_emplrate_ivC",NA,NA,NA,4,1496.03548,-2984.038908,0,1
"(Intercept)",NA,"ginin_ivC_leftright_iv","IncDiff_hybrid_mlm",NA,NA,NA,"unbalpanel_emplrate_ivC",NA,NA,NA,5,1496.574146,-2983.100177,0.938730828,0.384766453
"(Intercept)",NA,"House_L2boots",NA,NA,NA,NA,NA,NA,NA,NA,3,1495.799984,-2985.580753,0,1
"(Intercept)",NA,"House_L2boots",NA,NA,"occclass_iv_education_iv",NA,NA,NA,NA,NA,4,1496.192516,-2984.352982,1.227771076,0.351173365
"(Intercept)",NA,"Jobs_socult_ivC",NA,NA,"mlm_any_un_emp_rate_ivC","mlm_any_upol_iv",NA,NA,NA,"Unemp_sex_iv",6,1504.82159,-2997.575763,0,1
"(Intercept)",NA,"Jobs_socult_ivC",NA,NA,"mlm_any_un_emp_rate_ivC",NA,NA,NA,NA,"Unemp_sex_iv",5,1503.245578,-2996.44304,1.13272382,0.362076718
"(Intercept)",NA,NA,"countries_Stock",NA,NA,NA,"level_cyear_w1996",NA,"ologit_w2006",NA,5,1497.862115,-2985.676114,0,1
"(Intercept)",NA,NA,"countries_Stock",NA,NA,NA,"level_cyear_w1996",NA,"ologit_w2006","w1990_mcp_ivC",6,1498.731376,-2985.395337,0.280776612,0.464960454
"(Intercept)",NA,"House_hybrid_mlm","L2boots_income_iv",NA,NA,NA,NA,NA,"Scale_leftright_iv",NA,5,1500.68679,-2991.325464,0,1
"(Intercept)",NA,"House_hybrid_mlm","L2boots_income_iv",NA,NA,NA,"mlm_re",NA,"Scale_leftright_iv",NA,6,1501.630099,-2991.192783,0.132681213,0.483420928
"(Intercept)",NA,NA,NA,"House_w2006",NA,NA,NA,NA,NA,NA,3,1493.527605,-2981.035995,0,1
"(Intercept)",NA,NA,NA,"House_w2006",NA,"mlm_any_reldenom_iv",NA,NA,NA,NA,4,1494.373879,-2980.715706,0.320289277,0.460049186
"(Intercept)",NA,NA,NA,"logit_socx_ivC",NA,NA,NA,"Stock_socx_ivC",NA,NA,4,1504.145026,-3000.258001,0,1
"(Intercept)",NA,NA,NA,"logit_socx_ivC",NA,NA,"ologit_unemprate_ivC","Stock_socx_ivC",NA,NA,5,1504.667907,-2999.287698,0.970303255,0.381036384
"(Intercept)","Flow_logit",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1493.582536,-2981.145856,0,1
"(Intercept)","Flow_logit",NA,NA,NA,NA,NA,NA,"Scale_ml_glm",NA,NA,4,1494.442152,-2980.852253,0.293603034,0.463365389
"(Intercept)",NA,NA,"hybrid_mlm_un_emp_rate_ivC",NA,"mlm_any_dichotomize",NA,NA,NA,NA,NA,4,1511.359152,-3014.686253,0,1
"(Intercept)",NA,NA,"hybrid_mlm_un_emp_rate_ivC",NA,NA,NA,NA,NA,NA,NA,3,1510.124043,-3014.228871,0.457381919,0.44307514
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,"w2006_orig13",NA,3,1498.296592,-2990.573969,0,1
"(Intercept)","categorical_inv_weight_H",NA,NA,NA,NA,NA,NA,NA,"w2006_orig13",NA,4,1498.945237,-2989.858422,0.715546757,0.411498675
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"mcp_ivC_education_iv",NA,NA,NA,3,1492.722627,-2979.426039,0.652052334,0.419207831
"(Intercept)",NA,NA,NA,NA,NA,NA,"orig13_socx_ivC","Unemp_mlm_any","w1996_gdp_ivC",NA,5,1498.887056,-2987.725996,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"orig13_socx_ivC","Unemp_mlm_any",NA,NA,4,1497.345601,-2986.659152,1.066844705,0.369719033
"(Intercept)",NA,NA,NA,"Jobs_mlm_any","leftright_iv_anynonlin",NA,NA,NA,"w2006_orig13",NA,5,1505.655481,-3001.262847,0,1
"(Intercept)",NA,NA,NA,NA,"leftright_iv_anynonlin",NA,NA,NA,"w2006_orig13",NA,4,1504.601075,-3001.170098,0.092749411,0.488408401
"(Intercept)",NA,NA,NA,NA,"Jobs_mlm_re",NA,NA,"orig13_fract_ivC",NA,NA,4,1495.435415,-2982.838779,0,1
"(Intercept)",NA,NA,NA,NA,"Jobs_mlm_re",NA,NA,NA,NA,NA,3,1494.351232,-2982.683249,0.155530248,0.480568511
"(Intercept)",NA,"ChangeFlow_w2006",NA,NA,NA,NA,"ologit_multimpute","pseudo_pnl_age_iv",NA,NA,5,1509.023632,-3007.999149,0,1
"(Intercept)",NA,"ChangeFlow_w2006",NA,NA,NA,NA,"ologit_multimpute","pseudo_pnl_age_iv","socx_ivC_inv_weight_H",NA,6,1509.437928,-3006.80844,1.190708905,0.35540724
"(Intercept)",NA,NA,"hybrid_mlm_sex_iv",NA,NA,"Scale_mlm_any",NA,NA,NA,NA,4,1510.5211,-3013.010149,0,1
"(Intercept)",NA,NA,"hybrid_mlm_sex_iv","main_IV_as_control_mlm_any",NA,"Scale_mlm_any",NA,NA,NA,NA,5,1511.131773,-3012.215431,0.794718149,0.401947016
"(Intercept)",NA,NA,NA,NA,NA,"IncDiff_w2006",NA,NA,NA,NA,3,1494.693245,-2983.367274,0,1
"(Intercept)",NA,"countries_level_cyear",NA,NA,NA,"IncDiff_w2006",NA,NA,NA,NA,4,1495.528079,-2983.024107,0.343166625,0.457209104
"(Intercept)",NA,NA,"Health_w2006",NA,NA,NA,"pseudo_pnl_employed_iv",NA,"Unemp_mlm_any","year_dummies_only_income_iv",6,1507.965654,-3003.863892,0,1
"(Intercept)",NA,NA,"Health_w2006",NA,NA,NA,NA,NA,"Unemp_mlm_any","year_dummies_only_income_iv",5,1506.681814,-3003.315513,0.548378542,0.431878926
"(Intercept)",NA,"Flow_level_year",NA,NA,"hybrid_mlm_socx_ivC",NA,"neg_test_pct_p05",NA,NA,NA,5,1526.127686,-3042.207257,0,1
"(Intercept)",NA,NA,NA,NA,"hybrid_mlm_socx_ivC",NA,"neg_test_pct_p05",NA,NA,NA,4,1524.83168,-3041.631308,0.575948686,0.428499854
"(Intercept)",NA,NA,NA,NA,"lpm_orig13",NA,NA,NA,NA,NA,3,1493.203644,-2980.388073,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0.309982058,0.461329624
"(Intercept)",NA,"Health_L2boots",NA,NA,NA,"mlm_fe_hybrid_mlm",NA,NA,NA,NA,4,1510.161775,-3012.291498,0,1
"(Intercept)",NA,"Health_L2boots",NA,NA,NA,"mlm_fe_hybrid_mlm",NA,"ologit_age2_iv",NA,NA,5,1510.479315,-3010.910515,1.380982579,0.333923792
"(Intercept)","dichotomize_w2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1494.395719,-2982.772223,0,1
"(Intercept)","dichotomize_w2006",NA,NA,NA,NA,"listwise_sex_iv",NA,NA,NA,NA,4,1494.732853,-2981.433656,1.338567357,0.338657256
"(Intercept)",NA,NA,NA,NA,NA,"ml_glm_pseudo_pnl","mlm_fe_income_iv",NA,"socult_ivC_anynonlin",NA,5,1531.146473,-3052.244831,0,1
"(Intercept)",NA,NA,NA,"level_year_w2016",NA,"ml_glm_pseudo_pnl","mlm_fe_income_iv",NA,"socult_ivC_anynonlin",NA,6,1531.851306,-3051.635197,0.609633933,0.42438036
"(Intercept)",NA,NA,NA,NA,NA,"socult_ivC_anynonlin",NA,NA,NA,NA,3,1509.538014,-3013.056813,0,1
"(Intercept)",NA,NA,NA,NA,NA,"socult_ivC_anynonlin",NA,"unbalpanel_gdp_ivC",NA,NA,4,1510.382732,-3012.733412,0.323400482,0.459662793
"(Intercept)",NA,NA,NA,NA,NA,"mlm_any_fract_ivC","mlm_fe_year_dummies_only",NA,NA,NA,4,1522.61115,-3037.190249,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"mlm_fe_year_dummies_only",NA,NA,NA,3,1521.419092,-3036.818968,0.371281344,0.453722658
"(Intercept)",NA,NA,NA,"level_country_un_emp_rate_ivC","mlm_re",NA,NA,NA,NA,NA,4,1498.587548,-2989.143044,0,1
"(Intercept)",NA,NA,NA,"level_country_un_emp_rate_ivC","mlm_re",NA,NA,"socx_ivC_fbunempchange_ivC",NA,NA,5,1498.937023,-2987.825931,1.31711292,0.341063957
"(Intercept)",NA,NA,"Flow_logit","Jobs","level_cyear_w1996",NA,NA,NA,NA,NA,5,1498.13573,-2986.223345,0,1
"(Intercept)",NA,NA,"Flow_logit","Jobs","level_cyear_w1996",NA,NA,"Unemp_reldenom_iv",NA,NA,6,1498.892698,-2985.717979,0.505365923,0.437163241
"(Intercept)",NA,NA,NA,"mlm_fe_mmodel",NA,NA,NA,NA,NA,NA,3,1493.386372,-2980.753529,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0.675437553,0.41636372
"(Intercept)",NA,NA,"House_emplrate_ivC","House_leftright_iv",NA,"listwise_fract_ivC","mlm_fe_listwise",NA,NA,NA,6,1500.560611,-2989.053806,0,1
"(Intercept)",NA,NA,"House_emplrate_ivC","House_leftright_iv",NA,NA,"mlm_fe_listwise",NA,NA,NA,5,1499.486018,-2988.923921,0.129885102,0.483770066
"(Intercept)",NA,"Health_orig13",NA,NA,NA,NA,NA,NA,NA,NA,3,1499.123583,-2992.22795,0,1
"(Intercept)",NA,"Health_orig13",NA,NA,"listwise_household_iv",NA,NA,NA,NA,NA,4,1499.411578,-2990.791104,1.43684593,0.327740351
"(Intercept)",NA,NA,NA,NA,NA,"mlm_fe_year_dummies_only","socult_ivC_income_iv",NA,NA,NA,4,1540.235083,-3072.438115,0,1
"(Intercept)",NA,NA,NA,NA,NA,"mlm_fe_year_dummies_only","socult_ivC_income_iv","unbalpanel_emplrate_ivC",NA,NA,5,1541.036452,-3072.024789,0.413325774,0.448517381
"(Intercept)","allavailable_education_iv",NA,"hybrid_mlm_ml_glm",NA,"level_cyear_inv_weight_H","mcp_ivC_education_iv","ml_glm_conservatism_ivC","mlm_fe_socx_ivC","mlm_re_age_iv","w1990_w2006",10,1525.38809,-3030.599047,0,1
"(Intercept)",NA,NA,"hybrid_mlm_ml_glm",NA,"level_cyear_inv_weight_H","mcp_ivC_education_iv","ml_glm_conservatism_ivC","mlm_fe_socx_ivC","mlm_re_age_iv","w1990_w2006",9,1524.039713,-3029.934616,0.664431024,0.417701653
"(Intercept)","AME_Z_w",NA,"categorical_eeurope","countries_mcp_ivC",NA,NA,"main_IV_as_control_w2006","occclass_iv_reldenom_iv","twowayfe_w1996",NA,8,2665.034531,-5313.953307,0,1
"(Intercept)","AME_Z_w",NA,"categorical_eeurope","countries_mcp_ivC",NA,NA,"main_IV_as_control_w2006","occclass_iv_reldenom_iv",NA,NA,7,2663.832272,-5313.574583,0.378723131,0.452800563
"(Intercept)",NA,"ChangeFlow_w2016","ChangeFlow_year_dummies_only",NA,NA,NA,NA,NA,"w2006_socult_ivC",NA,5,1576.127287,-3142.206458,0,1
"(Intercept)",NA,"ChangeFlow_w2016","ChangeFlow_year_dummies_only",NA,"Health_listwise",NA,NA,NA,"w2006_socult_ivC",NA,6,1576.55308,-3141.038745,1.167713202,0.358045673
"(Intercept)",NA,"House_emplrate_ivC",NA,NA,NA,NA,"multimpute_education_iv",NA,NA,NA,4,1498.609039,-2989.186027,0,1
"(Intercept)",NA,"House_emplrate_ivC","mlm_any_upol_iv",NA,NA,NA,"multimpute_education_iv",NA,NA,NA,5,1499.435527,-2988.822938,0.36308934,0.454738078
"(Intercept)",NA,NA,"Health_logit",NA,NA,NA,NA,NA,NA,"w2006_socult_ivC",4,1512.91083,-3017.789609,0,1
"(Intercept)",NA,NA,"Health_logit","House_lpm",NA,NA,NA,NA,NA,"w2006_socult_ivC",5,1513.846794,-3017.645472,0.144137078,0.481990659
"(Intercept)",NA,NA,NA,"House_unbalpanel",NA,NA,"orig13_sex_iv",NA,NA,"w1996_anynonlin",5,1499.87501,-2989.701905,0,1
"(Intercept)",NA,NA,NA,"House_unbalpanel",NA,NA,"orig13_sex_iv",NA,NA,NA,4,1498.592366,-2989.15268,0.549225019,0.431775083
"(Intercept)","House_ChangeFlow",NA,NA,"mlwin",NA,NA,NA,NA,NA,NA,4,1535.205552,-3062.379053,0,1
"(Intercept)","House_ChangeFlow",NA,"mlm_any_employed_iv","mlwin",NA,NA,NA,NA,NA,NA,5,1535.980956,-3061.913797,0.465255757,0.442103886
"(Intercept)","income_iv_un_emp_rate_ivC",NA,NA,"twowayfe_orig13",NA,NA,NA,"w2016_income_iv",NA,"year_dummies_only_w1996",6,1500.383106,-2988.698796,0,1
"(Intercept)","income_iv_un_emp_rate_ivC",NA,NA,NA,NA,NA,NA,"w2016_income_iv",NA,"year_dummies_only_w1996",5,1499.011682,-2987.975249,0.723546616,0.410530366
"(Intercept)","dichotomize",NA,NA,NA,NA,"pos_test_team_p05",NA,NA,NA,"Unemp_mlm_fe",5,1500.311974,-2990.575833,0,1
"(Intercept)","dichotomize",NA,NA,NA,NA,"pos_test_team_p05","pseudo_pnl_inv_weight_H",NA,NA,"Unemp_mlm_fe",6,1500.611289,-2989.155162,1.420671574,0.329524648
"(Intercept)",NA,NA,"level_cyear_inv_weight_H",NA,"mlm_fe_orig13",NA,"mmodel_gdp_ivC",NA,NA,NA,5,1511.623948,-3013.19978,0,1
"(Intercept)",NA,"dichotomize_gdp_ivC","level_cyear_inv_weight_H",NA,"mlm_fe_orig13",NA,"mmodel_gdp_ivC",NA,NA,NA,6,1512.543427,-3013.019438,0.180341766,0.477472541
"(Intercept)",NA,NA,NA,NA,"Jobs_ml_glm",NA,NA,NA,NA,NA,3,1494.44387,-2982.868524,0,1
"(Intercept)",NA,NA,NA,NA,"Jobs_ml_glm",NA,NA,NA,"socx_ivC_inv_weight_H",NA,4,1494.690637,-2981.349222,1.519301575,0.318722089
"(Intercept)","AME_Z_w",NA,NA,NA,"ginin_ivC",NA,NA,NA,"Unemp_level_country",NA,5,2659.008634,-5307.969153,0,1
"(Intercept)","AME_Z_w",NA,NA,NA,"ginin_ivC","level_cyear_gdp_ivC",NA,NA,"Unemp_level_country",NA,6,2659.994647,-5307.921879,0.047273829,0.494091046
"(Intercept)",NA,NA,NA,"mlm_any_w2016",NA,NA,NA,NA,NA,NA,3,1495.260439,-2984.501663,0,1
"(Intercept)",NA,NA,NA,"mlm_any_w2016",NA,NA,NA,"twowayfe_age2_iv",NA,NA,4,1496.183961,-2984.335871,0.165792463,0.479287802
"(Intercept)",NA,NA,NA,"listwise_dichotomize",NA,NA,NA,NA,NA,"Unemp_pseudo_pnl",4,1497.526566,-2987.021081,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"mlm_re_age_iv",NA,NA,"Unemp_pseudo_pnl",4,1497.506692,-2986.981334,0.039747287,0.495031753
"(Intercept)","ChangeFlow_dichotomize","ChangeFlow_education_iv",NA,"Health_ChangeFlow","hybrid_mlm_inv_weight_H","level_cyear_household_iv",NA,"ml_glm_occclass_iv","Unemp_level_country",NA,9,1565.267509,-3112.390208,0,1
"(Intercept)","ChangeFlow_dichotomize","ChangeFlow_education_iv",NA,"Health_ChangeFlow","hybrid_mlm_inv_weight_H","level_cyear_household_iv",NA,NA,"Unemp_level_country",NA,8,1563.947398,-3111.77904,0.611168387,0.424192951
"(Intercept)",NA,NA,NA,NA,NA,"level_cyear_employed_iv",NA,"mlm_re_level_cyear",NA,NA,4,1502.272315,-2996.512579,0,1
"(Intercept)",NA,NA,NA,NA,NA,"level_cyear_employed_iv",NA,"mlm_re_level_cyear","ologit_w2016",NA,5,1502.766438,-2995.48476,1.0278195,0.374277437
"(Intercept)",NA,NA,NA,NA,"level_country_ml_glm",NA,NA,NA,"Stock_employed_iv",NA,4,1495.857013,-2983.681975,0,1
"(Intercept)",NA,NA,NA,"L2boots_w2006","level_country_ml_glm",NA,NA,NA,"Stock_employed_iv",NA,5,1496.63906,-2983.230004,0.451971234,0.443742811
"(Intercept)",NA,NA,"IncDiff",NA,"mlm_fe",NA,NA,NA,NA,NA,4,1498.759047,-2989.486042,0,1
"(Intercept)",NA,"household_iv_upol_iv","IncDiff",NA,"mlm_fe",NA,NA,NA,NA,NA,5,1499.33719,-2988.626265,0.859777157,0.394152938
"(Intercept)",NA,NA,NA,NA,NA,NA,"Stock_sex_iv",NA,NA,"year_dummies_only_w2016",4,1494.570852,-2981.109652,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"Stock_sex_iv",NA,NA,NA,3,1493.44206,-2980.864905,0.244747238,0.469444717
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)",NA,NA,NA,NA,NA,"main_IV_as_control_mmodel",NA,NA,NA,NA,3,1492.243458,-2978.467701,1.610389881,0.308915369
"(Intercept)",NA,"Health_un_emp_rate_ivC","IncDiff_mlm_any",NA,NA,NA,"Scale_orig13",NA,NA,NA,5,1500.883461,-2991.718806,0,1
"(Intercept)",NA,"Health_un_emp_rate_ivC","IncDiff_mlm_any",NA,NA,NA,"Scale_orig13","socx_ivC_gdp_ivC",NA,NA,6,1501.766953,-2991.46649,0.252316611,0.468502189
"(Intercept)",NA,NA,NA,"Health_age_iv",NA,"Jobs_socult_ivC","level_country_dichotomize",NA,NA,NA,5,1505.954745,-3001.861374,0,1
"(Intercept)",NA,NA,NA,"Health_age_iv",NA,"Jobs_socult_ivC","level_country_dichotomize",NA,"main_IV_as_control_orig13",NA,6,1506.717727,-3001.368037,0.493336402,0.438643738
"(Intercept)",NA,NA,NA,NA,"ologit_categorical",NA,NA,NA,NA,NA,3,1493.213704,-2980.408192,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0.330100541,0.458830849
"(Intercept)",NA,NA,NA,NA,NA,NA,"socult_ivC_employed_iv",NA,NA,NA,3,1509.538014,-3013.056813,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"socult_ivC_employed_iv","socx_ivC_ginin_ivC",NA,NA,4,1510.076527,-3012.121002,0.935811045,0.385112098
"(Intercept)",NA,NA,NA,"ml_glm_employed_iv",NA,NA,NA,NA,NA,NA,3,1494.223136,-2982.427057,0,1
"(Intercept)",NA,"level_country",NA,"ml_glm_employed_iv",NA,NA,NA,NA,NA,NA,4,1495.10158,-2982.171109,0.255948602,0.468050018
"(Intercept)","House_hybrid_mlm",NA,NA,"mlm_any_upol_iv",NA,NA,NA,NA,NA,"year_dummies_only_un_emp_rate_ivC",5,1509.838188,-3009.62826,0,1
"(Intercept)","House_hybrid_mlm","inv_weight_H",NA,"mlm_any_upol_iv",NA,NA,NA,NA,NA,"year_dummies_only_un_emp_rate_ivC",6,1510.513544,-3008.959672,0.668588334,0.417196154
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"sex_iv_married_iv",NA,NA,3,1492.731147,-2979.443079,0.635012405,0.421283625
"(Intercept)","age_iv_leftright_iv",NA,NA,NA,"mlm_any_unbalpanel",NA,"orig13_age2_iv",NA,NA,NA,5,1503.097763,-2996.14741,0,1
"(Intercept)","age_iv_leftright_iv","employed_iv_household_iv",NA,NA,"mlm_any_unbalpanel",NA,"orig13_age2_iv",NA,NA,NA,6,1503.846159,-2995.624902,0.522507827,0.435055493
"(Intercept)",NA,NA,NA,NA,NA,NA,"mlm_re_w1996",NA,NA,NA,3,1493.25639,-2980.493564,0,1
